date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:44:48	4473/4473	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2012%20May%202024%2012:44:48%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/aijl4787.jpg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/aijl4787.jpg	(from http://www.fpiupdates.com.ng/media/featuredImage/)
13:44:51	4473/4473	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2012%20May%202024%2012:44:52%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/asuuleader.jpg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/asuuleader.90.delayed	(from http://www.fpiupdates.com.ng/media/featuredImage/)
13:44:53	4473/4473	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2012%20May%202024%2012:44:53%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/bcwn3838.jpg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/bcwn3838.jpg	(from http://www.fpiupdates.com.ng/media/featuredImage/)
13:44:58	103515/103515	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Feb%202023%2006:10:40%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/AAUT8176.JPG	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/AAUT8176.jpg	(from http://www.fpiupdates.com.ng/media/featuredImage/)
13:44:58	29544/29544	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Feb%202023%2006:12:06%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/BCWN3838.JPG	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/BCWN3838.jpg	(from http://www.fpiupdates.com.ng/media/featuredImage/)
13:44:59	4473/4473	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2012%20May%202024%2012:45:00%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/bolucareerpath.jpg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/bolucareerpath.93.delayed	(from http://www.fpiupdates.com.ng/media/featuredImage/)
13:45:00	4473/4473	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2012%20May%202024%2012:45:01%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/boluexplorer.jpg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/boluexplorer-2.jpg	(from http://www.fpiupdates.com.ng/media/featuredImage/)
13:45:00	81053/81053	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Feb%202023%2006:11:24%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/AIJL4787.JPG	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/AIJL4787.jpg	(from http://www.fpiupdates.com.ng/media/featuredImage/)
13:45:01	4473/4473	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2012%20May%202024%2012:45:02%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/brotherjerocoverbook.jpeg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/brotherjerocoverbook.jpeg	(from http://www.fpiupdates.com.ng/media/featuredImage/)
13:45:03	4473/4473	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2012%20May%202024%2012:45:03%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/diffbtwweekend&weekdays.jpeg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/diffbtwweekend&weekdays.97.delayed	(from http://www.fpiupdates.com.ng/media/featuredImage/)
13:45:07	6219/6219	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Apr%202023%2012:16:05%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/download%20(1).jpg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/download%20(1).jpg	(from http://www.fpiupdates.com.ng/media/featuredImage/)
13:45:07	4473/4473	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2012%20May%202024%2012:45:09%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/elect.jpeg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/elect.jpeg	(from http://www.fpiupdates.com.ng/media/featuredImage/)
13:45:10	72564/72564	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2011:20:08%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/check%20result.PNG	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/check%20result.png	(from http://www.fpiupdates.com.ng/media/featuredImage/)
13:45:26	53536/53536	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20May%202023%2011:06:56%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/Elect.jpeg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/Elect.jpg	(from http://www.fpiupdates.com.ng/media/featuredImage/)
13:45:26	51773/51773	---M--	200	added ('OK')	image/jpeg	date:Wed,%2028%20Jun%202023%2010:20:25%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/diffBtwWeekend%26Weekdays.jpeg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/diffBtwWeekend&Weekdays-2.jpg	(from http://www.fpiupdates.com.ng/media/featuredImage/)
13:45:27	4473/4473	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2012%20May%202024%2012:45:28%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/error.png	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/error.9c.delayed	(from http://www.fpiupdates.com.ng/media/featuredImage/)
13:45:28	4473/4473	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2012%20May%202024%2012:45:29%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/forfeitadmission.jpeg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/forfeitadmission.9e.delayed	(from http://www.fpiupdates.com.ng/media/featuredImage/)
13:45:29	4473/4473	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2012%20May%202024%2012:45:31%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/fpiimage1.jpg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/fpiimage1.a0.delayed	(from http://www.fpiupdates.com.ng/media/featuredImage/)
13:45:29	7997/7997	---M--	200	added ('OK')	image/jpeg	date:Sun,%2028%20May%202023%2023:14:29%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/FPI%20Subject%20Combinations.jpg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/FPI%20Subject%20Combinations.jpg	(from http://www.fpiupdates.com.ng/media/featuredImage/)
13:45:30	4473/4473	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2012%20May%202024%2012:45:31%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/gns106&206free.png	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/gns106&206free-2.png	(from http://www.fpiupdates.com.ng/media/featuredImage/)
13:45:40	87674/87674	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2001:37:34%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/error.PNG	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/error.png	(from http://www.fpiupdates.com.ng/media/featuredImage/)
13:45:49	594101/594101	---M--	200	added ('OK')	image/png	date:Wed,%2028%20Jun%202023%2017:59:58%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/GNS106&206free.png	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/GNS106&206free.png	(from http://www.fpiupdates.com.ng/post/psychometrics-gns-106206-possible-questions-and-answers)
13:46:22	255372/255372	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Apr%202023%2017:04:51%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/high-school-applicants.jpg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/high-school-applicants.jpg	(from http://www.fpiupdates.com.ng/media/featuredImage/)
13:46:22	4473/4473	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2012%20May%202024%2012:46:24%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/ilaroexamstory.png	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/ilaroexamstory.a5.delayed	(from http://www.fpiupdates.com.ng/media/featuredImage/)
13:46:28	33751/33751	---M--	200	added ('OK')	image/jpeg	date:Sat,%2006%20May%202023%2007:49:53%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/images%20(38).jpeg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/images%20(38).jpg	(from http://www.fpiupdates.com.ng/media/featuredImage/)
13:46:35	31568/31568	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20May%202023%2005:56:59%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/images%20(51).jpeg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/images%20(51).jpg	(from http://www.fpiupdates.com.ng/media/featuredImage/)
13:46:35	4473/4473	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2012%20May%202024%2012:46:37%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/img-20230416-wa0003.jpg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/img-20230416-wa0003.a8.delayed	(from http://www.fpiupdates.com.ng/media/featuredImage/)
13:46:56	122855/122855	---M--	200	added ('OK')	image/jpeg	date:Mon,%2017%20Apr%202023%2014:20:58%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/IMG-20230416-WA0003.jpg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/IMG-20230416-WA0003.jpg	(from http://www.fpiupdates.com.ng/media/featuredImage/)
13:46:57	4473/4473	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2012%20May%202024%2012:46:58%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/img-20230422-wa0038.jpg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/img-20230422-wa0038.aa.delayed	(from http://www.fpiupdates.com.ng/media/featuredImage/)
13:47:04	594101/594101	---M--	200	added ('OK')	image/png	date:Sat,%2015%20Apr%202023%2018:15:29%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/GNS%20106%20free.PNG	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/GNS%20106%20free.png	(from http://www.fpiupdates.com.ng/media/featuredImage/)
13:47:05	4473/4473	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2012%20May%202024%2012:47:06%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/img-20230521-wa0100.jpg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/img-20230521-wa0100.ac.delayed	(from http://www.fpiupdates.com.ng/media/featuredImage/)
13:47:08	63260/63260	---M--	200	added ('OK')	image/jpeg	date:Sun,%2023%20Apr%202023%2017:43:28%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/IMG-20230422-WA0038.jpg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/IMG-20230422-WA0038.jpg	(from http://www.fpiupdates.com.ng/media/featuredImage/)
13:47:08	4473/4473	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2012%20May%202024%2012:47:10%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/img-20230523-wa0018.jpg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/img-20230523-wa0018.ae.delayed	(from http://www.fpiupdates.com.ng/media/featuredImage/)
13:47:22	106174/106174	---M--	200	added ('OK')	image/jpeg	date:Sun,%2021%20May%202023%2021:53:17%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/IMG-20230521-WA0100.jpg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/IMG-20230521-WA0100.jpg	(from http://www.fpiupdates.com.ng/media/featuredImage/)
13:47:32	594101/594101	---M--	200	added ('OK')	image/png	date:Wed,%2028%20Jun%202023%2017:59:58%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/GNS106%26206free.png	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/GNS106&206free-2.png	(from http://www.fpiupdates.com.ng/media/featuredImage/)
13:47:33	4473/4473	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2012%20May%202024%2012:47:34%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/img_20230513_203502.jpg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/img_20230513_203502.b0.delayed	(from http://www.fpiupdates.com.ng/media/featuredImage/)
13:47:34	4473/4473	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2012%20May%202024%2012:47:35%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/info2applicants.jpg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/info2applicants.b2.delayed	(from http://www.fpiupdates.com.ng/media/featuredImage/)
13:47:38	22624/22624	---M--	200	added ('OK')	image/png	date:Tue,%2027%20Jun%202023%2019:39:12%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/login.png	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/login.png	(from http://www.fpiupdates.com.ng/media/featuredImage/)
13:47:43	30487/30487	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Apr%202023%2007:24:12%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/Music%20Online.jpeg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/Music%20Online.jpg	(from http://www.fpiupdates.com.ng/media/featuredImage/)
13:47:44	4473/4473	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2012%20May%202024%2012:47:45%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/musicpromotion.jpeg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/musicpromotion.b5.delayed	(from http://www.fpiupdates.com.ng/media/featuredImage/)
13:47:45	4473/4473	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2012%20May%202024%2012:47:46%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/napespresident.jpg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/napespresident-2.jpg	(from http://www.fpiupdates.com.ng/media/featuredImage/)
13:47:45	4473/4473	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2012%20May%202024%2012:47:46%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/parttimeavailablecourses.jpeg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/parttimeavailablecourses.jpeg	(from http://www.fpiupdates.com.ng/media/featuredImage/)
13:47:45	77085/77085	---M--	200	added ('OK')	image/jpeg	date:Sat,%2013%20May%202023%2019:43:51%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/IMG_20230513_203502.jpg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/IMG_20230513_203502.jpg	(from http://www.fpiupdates.com.ng/media/featuredImage/)
